Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITSE101,Programming I,3
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITSE101,Programming I,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITSE101,Programming I,18
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITSE102,Introduction to Operating Systems,2
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITSE102,Introduction to Operating Systems,2
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITSE102,Introduction to Operating Systems,21
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITSE102,Introduction to Operating Systems,20
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ITSE102,Introduction to Operating Systems,5
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITSE102,Introduction to Operating Systems,19
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITSE102,Introduction to Operating Systems,1
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITSE102,Introduction to Operating Systems,1
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ITSE102,Introduction to Operating Systems,2
2017/2018-Semester 1,Information Technology,ITSE202,Introduction to Software Engineering,ITSE102,Introduction to Operating Systems,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITSE102,Introduction to Operating Systems,1
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITSE1101,Introduction To Programming,3
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITSE1101,Introduction To Programming,1
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ITSE1101,Introduction To Programming,1
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITSE1202,Introduction To Operating Systems,3
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITSE1202,Introduction To Operating Systems,6
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITSE1202,Introduction To Operating Systems,4
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITSE1202,Introduction To Operating Systems,9
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ITSE1202,Introduction To Operating Systems,3
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ITSE1202,Introduction To Operating Systems,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITSE1202,Introduction To Operating Systems,5
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITSE1203,Introduction To Web Technology,2
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITSE1203,Introduction To Web Technology,2
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Information Technology,ITSE1101,Introduction To Programming,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ITSE1203,Introduction To Web Technology,3
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITSE201,Programming II,15
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITSE201,Programming II,14
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITSE201,Programming II,1
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITSE201,Programming II,1
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITSE201,Programming II,2
2017/2018-Semester 1,Information Technology,ITSE202,Introduction to Software Engineering,ITSE201,Programming II,15
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITSE202,Introduction to Software Engineering,15
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITSE202,Introduction to Software Engineering,14
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITSE202,Introduction to Software Engineering,1
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ITSE202,Introduction to Software Engineering,15
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITSE2100,Object Oriented Programming(Java),8
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITSE2100,Object Oriented Programming(Java),1
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITSE2100,Object Oriented Programming(Java),3
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITSE2100,Object Oriented Programming(Java),1
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITSE2100,Object Oriented Programming(Java),5
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITSE2100,Object Oriented Programming(Java),12
2017/2018-Semester 1,Information Technology,ITNT3111,Client Server Computing,ITSE2100,Object Oriented Programming(Java),1
2017/2018-Semester 1,Information Technology,ITSE2102,Introduction To Software Engineering,ITSE2100,Object Oriented Programming(Java),7
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITSE2100,Object Oriented Programming(Java),4
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITSE2100,Object Oriented Programming(Java),6
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITSE2102,Introduction To Software Engineering,29
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITSE2102,Introduction To Software Engineering,1
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITSE2102,Introduction To Software Engineering,15
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITSE2102,Introduction To Software Engineering,20
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITSE2102,Introduction To Software Engineering,7
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITSE2102,Introduction To Software Engineering,6
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITSE2102,Introduction To Software Engineering,4
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITSE2102,Introduction To Software Engineering,25
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE3101,Data Structure And Algorithms,4
2017/2018-Semester 1,Information Technology,ITDB3208,SQL Concept And Syntax,ITSE3101,Data Structure And Algorithms,14
2017/2018-Semester 1,Information Technology,ITSE3102,Introduction To Artificial Intelligence,ITSE3101,Data Structure And Algorithms,1
2017/2018-Semester 1,Information Technology,ITSE3203,Advanced Operating System,ITSE3101,Data Structure And Algorithms,3
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITSE3101,Data Structure And Algorithms,10
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE3102,Introduction To Artificial Intelligence,2
2017/2018-Semester 1,Information Technology,ITDB3208,SQL Concept And Syntax,ITSE3102,Introduction To Artificial Intelligence,4
2017/2018-Semester 1,Information Technology,ITSE3101,Data Structure And Algorithms,ITSE3102,Introduction To Artificial Intelligence,1
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITSE3102,Introduction To Artificial Intelligence,1
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITSE3102,Introduction To Artificial Intelligence,3
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE3203,Advanced Operating System,2
2017/2018-Semester 1,Information Technology,ITDB3208,SQL Concept And Syntax,ITSE3203,Advanced Operating System,3
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITSE3203,Advanced Operating System,1
2017/2018-Semester 1,Information Technology,ITSE3101,Data Structure And Algorithms,ITSE3203,Advanced Operating System,3
2017/2018-Semester 1,Information Technology,ITSE4201,Machine And Assembly Language,ITSE3203,Advanced Operating System,1
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITSE3203,Advanced Operating System,3
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE4100,Formal Language And Automata Theory,2
2017/2018-Semester 1,Information Technology,ITDB3208,SQL Concept And Syntax,ITSE4100,Formal Language And Automata Theory,1
2017/2018-Semester 1,Information Technology,ITDB4101,Web Database Connectivity Using ASP.NET,ITSE4100,Formal Language And Automata Theory,4
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITSE4100,Formal Language And Automata Theory,15
2017/2018-Semester 1,Information Technology,ITSE3102,Introduction To Artificial Intelligence,ITSE4100,Formal Language And Automata Theory,1
2017/2018-Semester 1,Information Technology,ITSE4201,Machine And Assembly Language,ITSE4100,Formal Language And Automata Theory,11
2017/2018-Semester 1,Information Technology,ITSE4202,Graphical User Interfaces,ITSE4100,Formal Language And Automata Theory,14
2017/2018-Semester 1,Information Technology,ITDB4101,Web Database Connectivity Using ASP.NET,ITSE4102,Compiler Theory,5
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITSE4102,Compiler Theory,4
2017/2018-Semester 1,Information Technology,ITSE4202,Graphical User Interfaces,ITSE4102,Compiler Theory,2
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE4201,Machine And Assembly Language,2
2017/2018-Semester 1,Information Technology,ITDB4101,Web Database Connectivity Using ASP.NET,ITSE4201,Machine And Assembly Language,1
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITSE4201,Machine And Assembly Language,12
2017/2018-Semester 1,Information Technology,ITSE3203,Advanced Operating System,ITSE4201,Machine And Assembly Language,1
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITSE4201,Machine And Assembly Language,11
2017/2018-Semester 1,Information Technology,ITSE4202,Graphical User Interfaces,ITSE4201,Machine And Assembly Language,11
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE4202,Graphical User Interfaces,1
2017/2018-Semester 1,Information Technology,ITDB4101,Web Database Connectivity Using ASP.NET,ITSE4202,Graphical User Interfaces,5
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITSE4202,Graphical User Interfaces,14
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITSE4202,Graphical User Interfaces,14
2017/2018-Semester 1,Information Technology,ITSE4102,Compiler Theory,ITSE4202,Graphical User Interfaces,2
2017/2018-Semester 1,Information Technology,ITSE4201,Machine And Assembly Language,ITSE4202,Graphical User Interfaces,11
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITSY202,Network OS Administration & Security,9
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITSY202,Network OS Administration & Security,9
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITSY202,Network OS Administration & Security,1
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITSY202,Network OS Administration & Security,8
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,MATH1102,Pure Math,3
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,MATH1102,Pure Math,1
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,MATH1102,Pure Math,3
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,MATH1102,Pure Math,1
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,MATH1102,Pure Math,3
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,MATH1102,Pure Math,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,MATH1102,Pure Math,9
2017/2018-Semester 1,Information Technology,EECP1290,Computer Programming For Engineering,MATH1200,Calculus I,25
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,MATH1200,Calculus I,6
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,MATH1200,Calculus I,54
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,MATH1200,Calculus I,2
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,MATH1200,Calculus I,5
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,MATH1200,Calculus I,36
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,MATH1200,Calculus I,2
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,MATH1200,Calculus I,2
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,MATH1200,Calculus I,3
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,MATH1200,Calculus I,37
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,MATH1200,Calculus I,18
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,MATH1200,Calculus I,1
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,MATH1200,Calculus I,3
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,MATH1200,Calculus I,7
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,MATH1200,Calculus I,18
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,MATH1200,Calculus I,1
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,MATH1200,Calculus I,5
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,MATH1200,Calculus I,1
